DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2016-09-30 16:00:00,2,15,20160930162,784.3,2676.0316,1
2016-09-30 17:00:00,2,12,20160930172,784.24,2675.82688,1
2016-09-30 18:00:00,2,13,20160930182,784.26,2675.89512,1
2016-09-30 19:00:00,2,17,20160930192,784.34,2676.16808,1
2016-09-30 20:00:00,2,22,20160930202,784.44,2676.50928,0
2016-09-30 21:00:00,2,14,20160930212,784.28,2675.9633599999997,1
2016-09-30 22:00:00,2,17,20160930222,784.34,2676.16808,1
2016-09-30 23:00:00,2,15,20160930232,784.3,2676.0316,1
2016-10-01 00:00:00,2,13,20161001002,784.26,2675.89512,1
2016-10-01 01:00:00,2,14,20161001012,784.28,2675.9633599999997,1
2016-10-01 02:00:00,2,10,20161001022,784.2,2675.6904,1
2016-10-01 03:00:00,2,12,20161001032,784.24,2675.82688,1
2016-10-01 04:00:00,2,6,20161001042,784.12,2675.41744,1
2016-10-01 05:00:00,2,8,20161001052,784.16,2675.55392,1
2016-10-01 06:00:00,2,4,20161001062,784.08,2675.28096,1
2016-10-01 07:00:00,2,5,20161001072,784.1,2675.3492,1
2016-10-01 08:00:00,2,7,20161001082,784.14,2675.48568,1
2016-10-01 09:00:00,2,8,20161001092,784.16,2675.55392,1
2016-10-01 10:00:00,2,12,20161001102,784.24,2675.82688,1
2016-10-01 11:00:00,2,10,20161001112,784.2,2675.6904,1
2016-10-01 12:00:00,2,12,20161001122,784.24,2675.82688,1
2016-10-01 13:00:00,2,8,20161001132,784.16,2675.55392,1
2016-10-01 14:00:00,2,9,20161001142,784.18,2675.62216,1
2016-10-01 15:00:00,2,12,20161001152,784.24,2675.82688,1
2016-10-01 16:00:00,2,8,20161001162,784.16,2675.55392,1
2016-10-01 17:00:00,2,9,20161001172,784.18,2675.62216,1
2016-10-01 18:00:00,2,10,20161001182,784.2,2675.6904,1
2016-10-01 19:00:00,2,9,20161001192,784.18,2675.62216,1
2016-10-01 20:00:00,2,12,20161001202,784.24,2675.82688,1
2016-10-01 21:00:00,2,11,20161001212,784.22,2675.75864,1
2016-10-01 22:00:00,2,14,20161001222,784.28,2675.9633599999997,1
2016-10-01 23:00:00,2,10,20161001232,784.2,2675.6904,1
2016-10-02 00:00:00,2,15,20161002002,784.3,2676.0316,1
2016-10-02 01:00:00,2,12,20161002012,784.24,2675.82688,1
2016-10-02 02:00:00,2,12,20161002022,784.24,2675.82688,1
2016-10-02 03:00:00,2,8,20161002032,784.16,2675.55392,1
2016-10-02 04:00:00,2,8,20161002042,784.16,2675.55392,1
2016-10-02 05:00:00,2,9,20161002052,784.18,2675.62216,1
2016-10-02 06:00:00,2,9,20161002062,784.18,2675.62216,1
2016-10-02 07:00:00,2,8,20161002072,784.16,2675.55392,1
2016-10-02 08:00:00,2,10,20161002082,784.2,2675.6904,1
2016-10-02 09:00:00,2,6,20161002092,784.12,2675.41744,1
2016-10-02 10:00:00,2,8,20161002102,784.16,2675.55392,1
2016-10-02 11:00:00,2,9,20161002112,784.18,2675.62216,1
2016-10-02 12:00:00,2,11,20161002122,784.22,2675.75864,1
2016-10-02 13:00:00,2,8,20161002132,784.16,2675.55392,1
2016-10-02 14:00:00,2,11,20161002142,784.22,2675.75864,1
2016-10-02 15:00:00,2,10,20161002152,784.2,2675.6904,1
2016-10-02 16:00:00,2,11,20161002162,784.22,2675.75864,1
2016-10-02 17:00:00,2,12,20161002172,784.24,2675.82688,1
2016-10-02 18:00:00,2,8,20161002182,784.16,2675.55392,1
2016-10-02 19:00:00,2,12,20161002192,784.24,2675.82688,1
2016-10-02 20:00:00,2,13,20161002202,784.26,2675.89512,1
2016-10-02 21:00:00,2,10,20161002212,784.2,2675.6904,1
2016-10-02 22:00:00,2,15,20161002222,784.3,2676.0316,1
2016-10-02 23:00:00,2,16,20161002232,784.32,2676.0998400000003,1
2016-10-03 00:00:00,2,15,20161003002,784.3,2676.0316,1
2016-10-03 01:00:00,2,11,20161003012,784.22,2675.75864,1
2016-10-03 02:00:00,2,14,20161003022,784.28,2675.9633599999997,1
2016-10-03 03:00:00,2,9,20161003032,784.18,2675.62216,1
2016-10-03 04:00:00,2,11,20161003042,784.22,2675.75864,1
2016-10-03 05:00:00,2,9,20161003052,784.18,2675.62216,1
2016-10-03 06:00:00,2,12,20161003062,784.24,2675.82688,1
2016-10-03 07:00:00,2,11,20161003072,784.22,2675.75864,1
2016-10-03 08:00:00,2,11,20161003082,784.22,2675.75864,1
2016-10-03 09:00:00,2,13,20161003092,784.26,2675.89512,1
2016-10-03 10:00:00,2,16,20161003102,784.32,2676.0998400000003,1
2016-10-03 11:00:00,2,15,20161003112,784.3,2676.0316,1
2016-10-03 12:00:00,2,14,20161003122,784.28,2675.9633599999997,1
2016-10-03 13:00:00,2,14,20161003132,784.28,2675.9633599999997,1
2016-10-03 14:00:00,2,19,20161003142,784.38,2676.30456,0
2016-10-03 15:00:00,2,21,20161003152,784.42,2676.4410399999997,0
2016-10-03 16:00:00,2,18,20161003162,784.36,2676.23632,0
2016-10-03 17:00:00,2,17,20161003172,784.34,2676.16808,1
2016-10-03 18:00:00,2,21,20161003182,784.42,2676.4410399999997,0
2016-10-03 19:00:00,2,18,20161003192,784.36,2676.23632,0
2016-10-03 20:00:00,2,18,20161003202,784.36,2676.23632,0
2016-10-03 21:00:00,2,16,20161003212,784.32,2676.0998400000003,1
2016-10-03 22:00:00,2,20,20161003222,784.4,2676.3727999999996,0
2016-10-03 23:00:00,2,14,20161003232,784.28,2675.9633599999997,1
2016-10-04 00:00:00,2,17,20161004002,784.34,2676.16808,1
2016-10-04 01:00:00,2,17,20161004012,784.34,2676.16808,1
2016-10-04 02:00:00,2,18,20161004022,784.36,2676.23632,0
2016-10-04 03:00:00,2,15,20161004032,784.3,2676.0316,1
2016-10-04 04:00:00,2,10,20161004042,784.2,2675.6904,1
2016-10-04 05:00:00,2,11,20161004052,784.22,2675.75864,1
2016-10-04 06:00:00,2,10,20161004062,784.2,2675.6904,1
2016-10-04 07:00:00,2,12,20161004072,784.24,2675.82688,1
2016-10-04 08:00:00,2,11,20161004082,784.22,2675.75864,1
2016-10-04 09:00:00,2,11,20161004092,784.22,2675.75864,1
2016-10-04 10:00:00,2,16,20161004102,784.32,2676.0998400000003,1
2016-10-04 11:00:00,2,15,20161004112,784.3,2676.0316,1
2016-10-04 12:00:00,2,16,20161004122,784.32,2676.0998400000003,1
2016-10-04 13:00:00,2,16,20161004132,784.32,2676.0998400000003,1
2016-10-04 14:00:00,2,18,20161004142,784.36,2676.23632,0
2016-10-04 15:00:00,2,18,20161004152,784.36,2676.23632,0
2016-10-04 16:00:00,2,16,20161004162,784.32,2676.0998400000003,1
2016-10-04 17:00:00,2,18,20161004172,784.36,2676.23632,0
2016-10-04 18:00:00,2,21,20161004182,784.42,2676.4410399999997,0
2016-10-04 19:00:00,2,25,20161004192,784.5,2676.714,0
2016-10-04 20:00:00,2,22,20161004202,784.44,2676.50928,0
2016-10-04 21:00:00,2,19,20161004212,784.38,2676.30456,0
2016-10-04 22:00:00,2,17,20161004222,784.34,2676.16808,1
2016-10-04 23:00:00,2,19,20161004232,784.38,2676.30456,0
2016-10-05 00:00:00,2,15,20161005002,784.3,2676.0316,1
2016-10-05 01:00:00,2,17,20161005012,784.34,2676.16808,1
2016-10-05 02:00:00,2,13,20161005022,784.26,2675.89512,1
2016-10-05 03:00:00,2,13,20161005032,784.26,2675.89512,1
2016-10-05 04:00:00,2,11,20161005042,784.22,2675.75864,1
2016-10-05 05:00:00,2,10,20161005052,784.2,2675.6904,1
2016-10-05 06:00:00,2,12,20161005062,784.24,2675.82688,1
2016-10-05 07:00:00,2,8,20161005072,784.16,2675.55392,1
2016-10-05 08:00:00,2,14,20161005082,784.28,2675.9633599999997,1
2016-10-05 09:00:00,2,14,20161005092,784.28,2675.9633599999997,1
2016-10-05 10:00:00,2,16,20161005102,784.32,2676.0998400000003,1
2016-10-05 11:00:00,2,15,20161005112,784.3,2676.0316,1
2016-10-05 12:00:00,2,15,20161005122,784.3,2676.0316,1
2016-10-05 13:00:00,2,17,20161005132,784.34,2676.16808,1
2016-10-05 14:00:00,2,18,20161005142,784.36,2676.23632,0
2016-10-05 15:00:00,2,17,20161005152,784.34,2676.16808,1
2016-10-05 16:00:00,2,17,20161005162,784.34,2676.16808,1
2016-10-05 17:00:00,2,17,20161005172,784.34,2676.16808,1
2016-10-05 18:00:00,2,20,20161005182,784.4,2676.3727999999996,0
2016-10-05 19:00:00,2,17,20161005192,784.34,2676.16808,1
2016-10-05 20:00:00,2,20,20161005202,784.4,2676.3727999999996,0
2016-10-05 21:00:00,2,20,20161005212,784.4,2676.3727999999996,0
2016-10-05 22:00:00,2,18,20161005222,784.36,2676.23632,0
2016-10-05 23:00:00,2,20,20161005232,784.4,2676.3727999999996,0
2016-10-06 00:00:00,2,18,20161006002,784.36,2676.23632,0
2016-10-06 01:00:00,2,20,20161006012,784.4,2676.3727999999996,0
2016-10-06 02:00:00,2,12,20161006022,784.24,2675.82688,1
2016-10-06 03:00:00,2,10,20161006032,784.2,2675.6904,1
2016-10-06 04:00:00,2,12,20161006042,784.24,2675.82688,1
2016-10-06 05:00:00,2,10,20161006052,784.2,2675.6904,1
2016-10-06 06:00:00,2,13,20161006062,784.26,2675.89512,1
2016-10-06 07:00:00,2,10,20161006072,784.2,2675.6904,1
2016-10-06 08:00:00,2,11,20161006082,784.22,2675.75864,1
2016-10-06 09:00:00,2,15,20161006092,784.3,2676.0316,1
2016-10-06 10:00:00,2,14,20161006102,784.28,2675.9633599999997,1
2016-10-06 11:00:00,2,15,20161006112,784.3,2676.0316,1
2016-10-06 12:00:00,2,16,20161006122,784.32,2676.0998400000003,1
2016-10-06 13:00:00,2,19,20161006132,784.38,2676.30456,0
2016-10-06 14:00:00,2,15,20161006142,784.3,2676.0316,1
2016-10-06 15:00:00,2,20,20161006152,784.4,2676.3727999999996,0
2016-10-06 16:00:00,2,18,20161006162,784.36,2676.23632,0
2016-10-06 17:00:00,2,15,20161006172,784.3,2676.0316,1
2016-10-06 18:00:00,2,21,20161006182,784.42,2676.4410399999997,0
2016-10-06 19:00:00,2,20,20161006192,784.4,2676.3727999999996,0
2016-10-06 20:00:00,2,23,20161006202,784.46,2676.5775200000003,0
2016-10-06 21:00:00,2,19,20161006212,784.38,2676.30456,0
2016-10-06 22:00:00,2,14,20161006222,784.28,2675.9633599999997,1
2016-10-06 23:00:00,2,18,20161006232,784.36,2676.23632,0
2016-10-07 00:00:00,2,17,20161007002,784.34,2676.16808,1
2016-10-07 01:00:00,2,16,20161007012,784.32,2676.0998400000003,1
2016-10-07 02:00:00,2,16,20161007022,784.32,2676.0998400000003,1
2016-10-07 03:00:00,2,12,20161007032,784.24,2675.82688,1
2016-10-07 04:00:00,2,10,20161007042,784.2,2675.6904,1
2016-10-07 05:00:00,2,9,20161007052,784.18,2675.62216,1
2016-10-07 06:00:00,2,11,20161007062,784.22,2675.75864,1
2016-10-07 07:00:00,2,9,20161007072,784.18,2675.62216,1
2016-10-07 08:00:00,2,13,20161007082,784.26,2675.89512,1
2016-10-07 09:00:00,2,11,20161007092,784.22,2675.75864,1
2016-10-07 10:00:00,2,11,20161007102,784.22,2675.75864,1
2016-10-07 11:00:00,2,12,20161007112,784.24,2675.82688,1
2016-10-07 12:00:00,2,16,20161007122,784.32,2676.0998400000003,1
2016-10-07 13:00:00,2,16,20161007132,784.32,2676.0998400000003,1
2016-10-07 14:00:00,2,18,20161007142,784.36,2676.23632,0
2016-10-07 15:00:00,2,18,20161007152,784.36,2676.23632,0
2016-10-07 16:00:00,2,17,20161007162,784.34,2676.16808,1
2016-10-07 17:00:00,2,14,20161007172,784.28,2675.9633599999997,1
2016-10-07 18:00:00,2,16,20161007182,784.32,2676.0998400000003,1
2016-10-07 19:00:00,2,19,20161007192,784.38,2676.30456,0
2016-10-07 20:00:00,2,14,20161007202,784.28,2675.9633599999997,1
2016-10-07 21:00:00,2,12,20161007212,784.24,2675.82688,1
2016-10-07 22:00:00,2,14,20161007222,784.28,2675.9633599999997,1
2016-10-07 23:00:00,2,17,20161007232,784.34,2676.16808,1
2016-10-08 00:00:00,2,16,20161008002,784.32,2676.0998400000003,1
2016-10-08 01:00:00,2,10,20161008012,784.2,2675.6904,1
2016-10-08 02:00:00,2,13,20161008022,784.26,2675.89512,1
2016-10-08 03:00:00,2,7,20161008032,784.14,2675.48568,1
2016-10-08 04:00:00,2,10,20161008042,784.2,2675.6904,1
2016-10-08 05:00:00,2,10,20161008052,784.2,2675.6904,1
2016-10-08 06:00:00,2,10,20161008062,784.2,2675.6904,1
2016-10-08 07:00:00,2,9,20161008072,784.18,2675.62216,1
2016-10-08 08:00:00,2,7,20161008082,784.14,2675.48568,1
2016-10-08 09:00:00,2,7,20161008092,784.14,2675.48568,1
2016-10-08 10:00:00,2,5,20161008102,784.1,2675.3492,1
2016-10-08 11:00:00,2,10,20161008112,784.2,2675.6904,1
2016-10-08 12:00:00,2,11,20161008122,784.22,2675.75864,1
2016-10-08 13:00:00,2,7,20161008132,784.14,2675.48568,1
2016-10-08 14:00:00,2,6,20161008142,784.12,2675.41744,1
2016-10-08 15:00:00,2,10,20161008152,784.2,2675.6904,1
2016-10-08 16:00:00,2,9,20161008162,784.18,2675.62216,1
2016-10-08 17:00:00,2,6,20161008172,784.12,2675.41744,1
2016-10-08 18:00:00,2,11,20161008182,784.22,2675.75864,1
2016-10-08 19:00:00,2,9,20161008192,784.18,2675.62216,1
2016-10-08 20:00:00,2,12,20161008202,784.24,2675.82688,1
2016-10-08 21:00:00,2,12,20161008212,784.24,2675.82688,1
2016-10-08 22:00:00,2,10,20161008222,784.2,2675.6904,1
2016-10-08 23:00:00,2,12,20161008232,784.24,2675.82688,1
2016-10-09 00:00:00,2,8,20161009002,784.16,2675.55392,1
2016-10-09 01:00:00,2,9,20161009012,784.18,2675.62216,1
2016-10-09 02:00:00,2,9,20161009022,784.18,2675.62216,1
2016-10-09 03:00:00,2,11,20161009032,784.22,2675.75864,1
2016-10-09 04:00:00,2,6,20161009042,784.12,2675.41744,1
2016-10-09 05:00:00,2,7,20161009052,784.14,2675.48568,1
2016-10-09 06:00:00,2,6,20161009062,784.12,2675.41744,1
2016-10-09 07:00:00,2,9,20161009072,784.18,2675.62216,1
2016-10-09 08:00:00,2,10,20161009082,784.2,2675.6904,1
2016-10-09 09:00:00,2,7,20161009092,784.14,2675.48568,1
2016-10-09 10:00:00,2,8,20161009102,784.16,2675.55392,1
2016-10-09 11:00:00,2,9,20161009112,784.18,2675.62216,1
2016-10-09 12:00:00,2,8,20161009122,784.16,2675.55392,1
2016-10-09 13:00:00,2,10,20161009132,784.2,2675.6904,1
2016-10-09 14:00:00,2,10,20161009142,784.2,2675.6904,1
2016-10-09 15:00:00,2,12,20161009152,784.24,2675.82688,1
2016-10-09 16:00:00,2,12,20161009162,784.24,2675.82688,1
2016-10-09 17:00:00,2,8,20161009172,784.16,2675.55392,1
2016-10-09 18:00:00,2,13,20161009182,784.26,2675.89512,1
2016-10-09 19:00:00,2,12,20161009192,784.24,2675.82688,1
2016-10-09 20:00:00,2,12,20161009202,784.24,2675.82688,1
2016-10-09 21:00:00,2,11,20161009212,784.22,2675.75864,1
2016-10-09 22:00:00,2,13,20161009222,784.26,2675.89512,1
2016-10-09 23:00:00,2,11,20161009232,784.22,2675.75864,1
2016-10-10 00:00:00,2,13,20161010002,784.26,2675.89512,1
2016-10-10 01:00:00,2,12,20161010012,784.24,2675.82688,1
2016-10-10 02:00:00,2,13,20161010022,784.26,2675.89512,1
2016-10-10 03:00:00,2,7,20161010032,784.14,2675.48568,1
2016-10-10 04:00:00,2,8,20161010042,784.16,2675.55392,1
2016-10-10 05:00:00,2,9,20161010052,784.18,2675.62216,1
2016-10-10 06:00:00,2,10,20161010062,784.2,2675.6904,1
2016-10-10 07:00:00,2,9,20161010072,784.18,2675.62216,1
2016-10-10 08:00:00,2,12,20161010082,784.24,2675.82688,1
2016-10-10 09:00:00,2,11,20161010092,784.22,2675.75864,1
2016-10-10 10:00:00,2,12,20161010102,784.24,2675.82688,1
2016-10-10 11:00:00,2,13,20161010112,784.26,2675.89512,1
2016-10-10 12:00:00,2,13,20161010122,784.26,2675.89512,1
2016-10-10 13:00:00,2,16,20161010132,784.32,2676.0998400000003,1
2016-10-10 14:00:00,2,19,20161010142,784.38,2676.30456,0
2016-10-10 15:00:00,2,16,20161010152,784.32,2676.0998400000003,1
2016-10-10 16:00:00,2,18,20161010162,784.36,2676.23632,0
2016-10-10 17:00:00,2,18,20161010172,784.36,2676.23632,0
2016-10-10 18:00:00,2,17,20161010182,784.34,2676.16808,1
2016-10-10 19:00:00,2,20,20161010192,784.4,2676.3727999999996,0
2016-10-10 20:00:00,2,19,20161010202,784.38,2676.30456,0
2016-10-10 21:00:00,2,14,20161010212,784.28,2675.9633599999997,1
2016-10-10 22:00:00,2,18,20161010222,784.36,2676.23632,0
2016-10-10 23:00:00,2,18,20161010232,784.36,2676.23632,0
2016-10-11 00:00:00,2,17,20161011002,784.34,2676.16808,1
2016-10-11 01:00:00,2,14,20161011012,784.28,2675.9633599999997,1
2016-10-11 02:00:00,2,14,20161011022,784.28,2675.9633599999997,1
2016-10-11 03:00:00,2,14,20161011032,784.28,2675.9633599999997,1
2016-10-11 04:00:00,2,13,20161011042,784.26,2675.89512,1
2016-10-11 05:00:00,2,8,20161011052,784.16,2675.55392,1
2016-10-11 06:00:00,2,9,20161011062,784.18,2675.62216,1
2016-10-11 07:00:00,2,13,20161011072,784.26,2675.89512,1
2016-10-11 08:00:00,2,10,20161011082,784.2,2675.6904,1
2016-10-11 09:00:00,2,11,20161011092,784.22,2675.75864,1
2016-10-11 10:00:00,2,14,20161011102,784.28,2675.9633599999997,1
2016-10-11 11:00:00,2,13,20161011112,784.26,2675.89512,1
2016-10-11 12:00:00,2,14,20161011122,784.28,2675.9633599999997,1
2016-10-11 13:00:00,2,12,20161011132,784.24,2675.82688,1
2016-10-11 14:00:00,2,14,20161011142,784.28,2675.9633599999997,1
2016-10-11 15:00:00,2,15,20161011152,784.3,2676.0316,1
2016-10-11 16:00:00,2,13,20161011162,784.26,2675.89512,1
2016-10-11 17:00:00,2,15,20161011172,784.3,2676.0316,1
2016-10-11 18:00:00,2,21,20161011182,784.42,2676.4410399999997,0
2016-10-11 19:00:00,2,20,20161011192,784.4,2676.3727999999996,0
2016-10-11 20:00:00,2,18,20161011202,784.36,2676.23632,0
2016-10-11 21:00:00,2,18,20161011212,784.36,2676.23632,0
2016-10-11 22:00:00,2,20,20161011222,784.4,2676.3727999999996,0
2016-10-11 23:00:00,2,20,20161011232,784.4,2676.3727999999996,0
2016-10-12 00:00:00,2,17,20161012002,784.34,2676.16808,1
2016-10-12 01:00:00,2,17,20161012012,784.34,2676.16808,1
2016-10-12 02:00:00,2,17,20161012022,784.34,2676.16808,1
2016-10-12 03:00:00,2,15,20161012032,784.3,2676.0316,1
2016-10-12 04:00:00,2,10,20161012042,784.2,2675.6904,1
2016-10-12 05:00:00,2,12,20161012052,784.24,2675.82688,1
2016-10-12 06:00:00,2,14,20161012062,784.28,2675.9633599999997,1
2016-10-12 07:00:00,2,10,20161012072,784.2,2675.6904,1
2016-10-12 08:00:00,2,12,20161012082,784.24,2675.82688,1
2016-10-12 09:00:00,2,12,20161012092,784.24,2675.82688,1
2016-10-12 10:00:00,2,14,20161012102,784.28,2675.9633599999997,1
2016-10-12 11:00:00,2,16,20161012112,784.32,2676.0998400000003,1
2016-10-12 12:00:00,2,19,20161012122,784.38,2676.30456,0
2016-10-12 13:00:00,2,18,20161012132,784.36,2676.23632,0
2016-10-12 14:00:00,2,16,20161012142,784.32,2676.0998400000003,1
2016-10-12 15:00:00,2,16,20161012152,784.32,2676.0998400000003,1
2016-10-12 16:00:00,2,15,20161012162,784.3,2676.0316,1
2016-10-12 17:00:00,2,17,20161012172,784.34,2676.16808,1
2016-10-12 18:00:00,2,16,20161012182,784.32,2676.0998400000003,1
2016-10-12 19:00:00,2,20,20161012192,784.4,2676.3727999999996,0
2016-10-12 20:00:00,2,22,20161012202,784.44,2676.50928,0
2016-10-12 21:00:00,2,20,20161012212,784.4,2676.3727999999996,0
2016-10-12 22:00:00,2,18,20161012222,784.36,2676.23632,0
2016-10-12 23:00:00,2,17,20161012232,784.34,2676.16808,1
2016-10-13 00:00:00,2,17,20161013002,784.34,2676.16808,1
2016-10-13 01:00:00,2,14,20161013012,784.28,2675.9633599999997,1
2016-10-13 02:00:00,2,13,20161013022,784.26,2675.89512,1
2016-10-13 03:00:00,2,13,20161013032,784.26,2675.89512,1
2016-10-13 04:00:00,2,12,20161013042,784.24,2675.82688,1
2016-10-13 05:00:00,2,10,20161013052,784.2,2675.6904,1
2016-10-13 06:00:00,2,8,20161013062,784.16,2675.55392,1
2016-10-13 07:00:00,2,12,20161013072,784.24,2675.82688,1
2016-10-13 08:00:00,2,14,20161013082,784.28,2675.9633599999997,1
2016-10-13 09:00:00,2,14,20161013092,784.28,2675.9633599999997,1
2016-10-13 10:00:00,2,14,20161013102,784.28,2675.9633599999997,1
2016-10-13 11:00:00,2,17,20161013112,784.34,2676.16808,1
2016-10-13 12:00:00,2,16,20161013122,784.32,2676.0998400000003,1
2016-10-13 13:00:00,2,17,20161013132,784.34,2676.16808,1
2016-10-13 14:00:00,2,19,20161013142,784.38,2676.30456,0
2016-10-13 15:00:00,2,21,20161013152,784.42,2676.4410399999997,0
2016-10-13 16:00:00,2,16,20161013162,784.32,2676.0998400000003,1
2016-10-13 17:00:00,2,18,20161013172,784.36,2676.23632,0
2016-10-13 18:00:00,2,21,20161013182,784.42,2676.4410399999997,0
2016-10-13 19:00:00,2,25,20161013192,784.5,2676.714,0
2016-10-13 20:00:00,2,23,20161013202,784.46,2676.5775200000003,0
2016-10-13 21:00:00,2,20,20161013212,784.4,2676.3727999999996,0
2016-10-13 22:00:00,2,21,20161013222,784.42,2676.4410399999997,0
2016-10-13 23:00:00,2,19,20161013232,784.38,2676.30456,0
2016-10-14 00:00:00,2,17,20161014002,784.34,2676.16808,1
2016-10-14 01:00:00,2,18,20161014012,784.36,2676.23632,0
2016-10-14 02:00:00,2,16,20161014022,784.32,2676.0998400000003,1
2016-10-14 03:00:00,2,14,20161014032,784.28,2675.9633599999997,1
2016-10-14 04:00:00,2,8,20161014042,784.16,2675.55392,1
2016-10-14 05:00:00,2,11,20161014052,784.22,2675.75864,1
2016-10-14 06:00:00,2,10,20161014062,784.2,2675.6904,1
2016-10-14 07:00:00,2,12,20161014072,784.24,2675.82688,1
2016-10-14 08:00:00,2,15,20161014082,784.3,2676.0316,1
2016-10-14 09:00:00,2,14,20161014092,784.28,2675.9633599999997,1
2016-10-14 10:00:00,2,14,20161014102,784.28,2675.9633599999997,1
2016-10-14 11:00:00,2,16,20161014112,784.32,2676.0998400000003,1
2016-10-14 12:00:00,2,17,20161014122,784.34,2676.16808,1
2016-10-14 13:00:00,2,12,20161014132,784.24,2675.82688,1
2016-10-14 14:00:00,2,16,20161014142,784.32,2676.0998400000003,1
2016-10-14 15:00:00,2,18,20161014152,784.36,2676.23632,0
2016-10-14 16:00:00,2,18,20161014162,784.36,2676.23632,0
2016-10-14 17:00:00,2,17,20161014172,784.34,2676.16808,1
2016-10-14 18:00:00,2,18,20161014182,784.36,2676.23632,0
2016-10-14 19:00:00,2,18,20161014192,784.36,2676.23632,0
2016-10-14 20:00:00,2,18,20161014202,784.36,2676.23632,0
2016-10-14 21:00:00,2,19,20161014212,784.38,2676.30456,0
2016-10-14 22:00:00,2,19,20161014222,784.38,2676.30456,0
2016-10-14 23:00:00,2,14,20161014232,784.28,2675.9633599999997,1
2016-10-15 00:00:00,2,14,20161015002,784.28,2675.9633599999997,1
2016-10-15 01:00:00,2,17,20161015012,784.34,2676.16808,1
2016-10-15 02:00:00,2,15,20161015022,784.3,2676.0316,1
2016-10-15 03:00:00,2,9,20161015032,784.18,2675.62216,1
2016-10-15 04:00:00,2,11,20161015042,784.22,2675.75864,1
2016-10-15 05:00:00,2,8,20161015052,784.16,2675.55392,1
2016-10-15 06:00:00,2,9,20161015062,784.18,2675.62216,1
2016-10-15 07:00:00,2,8,20161015072,784.16,2675.55392,1
2016-10-15 08:00:00,2,6,20161015082,784.12,2675.41744,1
2016-10-15 09:00:00,2,10,20161015092,784.2,2675.6904,1
2016-10-15 10:00:00,2,12,20161015102,784.24,2675.82688,1
2016-10-15 11:00:00,2,11,20161015112,784.22,2675.75864,1
2016-10-15 12:00:00,2,11,20161015122,784.22,2675.75864,1
2016-10-15 13:00:00,2,9,20161015132,784.18,2675.62216,1
2016-10-15 14:00:00,2,10,20161015142,784.2,2675.6904,1
2016-10-15 15:00:00,2,11,20161015152,784.22,2675.75864,1
2016-10-15 16:00:00,2,9,20161015162,784.18,2675.62216,1
2016-10-15 17:00:00,2,7,20161015172,784.14,2675.48568,1
2016-10-15 18:00:00,2,10,20161015182,784.2,2675.6904,1
2016-10-15 19:00:00,2,9,20161015192,784.18,2675.62216,1
2016-10-15 20:00:00,2,13,20161015202,784.26,2675.89512,1
2016-10-15 21:00:00,2,14,20161015212,784.28,2675.9633599999997,1
2016-10-15 22:00:00,2,14,20161015222,784.28,2675.9633599999997,1
2016-10-15 23:00:00,2,12,20161015232,784.24,2675.82688,1
2016-10-16 00:00:00,2,12,20161016002,784.24,2675.82688,1
2016-10-16 01:00:00,2,13,20161016012,784.26,2675.89512,1
2016-10-16 02:00:00,2,9,20161016022,784.18,2675.62216,1
2016-10-16 03:00:00,2,10,20161016032,784.2,2675.6904,1
